chemical_entity	location	defined_class
http://purl.obolibrary.org/obo/CHEBI_9300	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089846
http://purl.obolibrary.org/obo/CHEBI_24431	http://purl.obolibrary.org/obo/UBERON_0001969	http://purl.obolibrary.org/obo/UPHENO_0068049
http://purl.obolibrary.org/obo/CHEBI_16526	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0078549
http://purl.obolibrary.org/obo/CHEBI_17859	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068497
http://purl.obolibrary.org/obo/CHEBI_17234	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068054
http://purl.obolibrary.org/obo/CHEBI_25017	http://purl.obolibrary.org/obo/UBERON_0001359	http://purl.obolibrary.org/obo/UPHENO_0068498
http://purl.obolibrary.org/obo/CHEBI_17855	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068055
http://purl.obolibrary.org/obo/CHEBI_16813	http://purl.obolibrary.org/obo/UBERON_0001969	http://purl.obolibrary.org/obo/UPHENO_0068499
http://purl.obolibrary.org/obo/CHEBI_16737	http://purl.obolibrary.org/obo/UBERON_0001977	http://purl.obolibrary.org/obo/UPHENO_0078550
http://purl.obolibrary.org/obo/CHEBI_26216	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068063
http://purl.obolibrary.org/obo/CHEBI_192164	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089847
http://purl.obolibrary.org/obo/CHEBI_26214	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089848
http://purl.obolibrary.org/obo/CHEBI_28875	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089849
http://purl.obolibrary.org/obo/CHEBI_46819	http://purl.obolibrary.org/obo/UBERON_0001359	http://purl.obolibrary.org/obo/UPHENO_0068501
http://purl.obolibrary.org/obo/CHEBI_17748	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089850
http://purl.obolibrary.org/obo/PR_000009758	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068074
http://purl.obolibrary.org/obo/CHEBI_17368	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068502
http://purl.obolibrary.org/obo/CHEBI_27891	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089851
http://purl.obolibrary.org/obo/CHEBI_25094	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068081
http://purl.obolibrary.org/obo/PR_000007749	http://purl.obolibrary.org/obo/UBERON_0000479	http://purl.obolibrary.org/obo/UPHENO_0068503
http://purl.obolibrary.org/obo/CHEBI_17485	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068505
http://purl.obolibrary.org/obo/CHEBI_27897	http://purl.obolibrary.org/obo/UBERON_0001359	http://purl.obolibrary.org/obo/UPHENO_0068506
http://purl.obolibrary.org/obo/CHEBI_48300	http://purl.obolibrary.org/obo/UBERON_0001969	http://purl.obolibrary.org/obo/UPHENO_0068507
http://purl.obolibrary.org/obo/CHEBI_33942	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068508
http://purl.obolibrary.org/obo/CHEBI_15379	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0078551
http://purl.obolibrary.org/obo/CHEBI_29101	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068509
http://purl.obolibrary.org/obo/PR_000007891	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068103
http://purl.obolibrary.org/obo/CHEBI_28260	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068510
http://purl.obolibrary.org/obo/CHEBI_28358	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068511
http://purl.obolibrary.org/obo/CHEBI_27389	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068513
http://purl.obolibrary.org/obo/CHEBI_16344	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089852
http://purl.obolibrary.org/obo/PR_000027222	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0078552
http://purl.obolibrary.org/obo/PR_000007812	http://purl.obolibrary.org/obo/UBERON_0001969	http://purl.obolibrary.org/obo/UPHENO_0080636
http://purl.obolibrary.org/obo/CHEBI_28694	http://purl.obolibrary.org/obo/UBERON_0002107	http://purl.obolibrary.org/obo/UPHENO_0068116
http://purl.obolibrary.org/obo/CHEBI_17568	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089853
http://purl.obolibrary.org/obo/PR_000003918	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068514
http://purl.obolibrary.org/obo/CHEBI_26020	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068130
http://purl.obolibrary.org/obo/CHEBI_27470	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068518
http://purl.obolibrary.org/obo/PR_000007749	http://purl.obolibrary.org/obo/CL_0000738	http://purl.obolibrary.org/obo/UPHENO_0068519
http://purl.obolibrary.org/obo/CHEBI_22984	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068134
http://purl.obolibrary.org/obo/CHEBI_29016	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068143
http://purl.obolibrary.org/obo/CHEBI_64709	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068144
http://purl.obolibrary.org/obo/CHEBI_24431	http://purl.obolibrary.org/obo/GO_0005622	http://purl.obolibrary.org/obo/UPHENO_0068521
http://purl.obolibrary.org/obo/CHEBI_16113	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068145
http://purl.obolibrary.org/obo/CHEBI_7563	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089854
http://purl.obolibrary.org/obo/CHEBI_16449	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068146
http://purl.obolibrary.org/obo/CHEBI_16189	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068153
http://purl.obolibrary.org/obo/CHEBI_28694	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068525
http://purl.obolibrary.org/obo/CHEBI_16813	http://purl.obolibrary.org/obo/CL_0000232	http://purl.obolibrary.org/obo/UPHENO_0068526
http://purl.obolibrary.org/obo/CHEBI_26271	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068162
http://purl.obolibrary.org/obo/CHEBI_28087	http://purl.obolibrary.org/obo/UBERON_0001630	http://purl.obolibrary.org/obo/UPHENO_0068528
http://purl.obolibrary.org/obo/CHEBI_27468	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089855
http://purl.obolibrary.org/obo/CHEBI_27226	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068166
http://purl.obolibrary.org/obo/CHEBI_176911	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089856
http://purl.obolibrary.org/obo/PR_000003918	http://purl.obolibrary.org/obo/UBERON_0001359	http://purl.obolibrary.org/obo/UPHENO_0068529
http://purl.obolibrary.org/obo/CHEBI_24431	http://purl.obolibrary.org/obo/CL_0000232	http://purl.obolibrary.org/obo/UPHENO_0068530
http://purl.obolibrary.org/obo/CHEBI_17650	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068531
http://purl.obolibrary.org/obo/CHEBI_33709	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068169
http://purl.obolibrary.org/obo/CHEBI_18243	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068172
http://purl.obolibrary.org/obo/CHEBI_18059	http://purl.obolibrary.org/obo/UBERON_0001630	http://purl.obolibrary.org/obo/UPHENO_0068532
http://purl.obolibrary.org/obo/CHEBI_30860	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068170
http://purl.obolibrary.org/obo/CHEBI_36080	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068533
http://purl.obolibrary.org/obo/CHEBI_16680	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089857
http://purl.obolibrary.org/obo/PR_000007749	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068535
http://purl.obolibrary.org/obo/CHEBI_18257	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068175
http://purl.obolibrary.org/obo/CHEBI_16336	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089811
http://purl.obolibrary.org/obo/CHEBI_18139	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068536
http://purl.obolibrary.org/obo/CHEBI_28300	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068177
http://purl.obolibrary.org/obo/CHEBI_27693	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089858
http://purl.obolibrary.org/obo/CHEBI_17568	http://purl.obolibrary.org/obo/UBERON_0001359	http://purl.obolibrary.org/obo/UPHENO_0088383
http://purl.obolibrary.org/obo/CHEBI_81568	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068181
http://purl.obolibrary.org/obo/CHEBI_28044	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0080637
http://purl.obolibrary.org/obo/CHEBI_27570	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068182
http://purl.obolibrary.org/obo/CHEBI_26986	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068187
http://purl.obolibrary.org/obo/CHEBI_27570	http://purl.obolibrary.org/obo/UBERON_0001359	http://purl.obolibrary.org/obo/UPHENO_0068539
http://purl.obolibrary.org/obo/CHEBI_16449	http://purl.obolibrary.org/obo/UBERON_0001359	http://purl.obolibrary.org/obo/UPHENO_0068540
http://purl.obolibrary.org/obo/CHEBI_24684	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089859
http://purl.obolibrary.org/obo/CHEBI_35692	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0080639
http://purl.obolibrary.org/obo/CHEBI_61793	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089860
http://purl.obolibrary.org/obo/CHEBI_18376	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068541
http://purl.obolibrary.org/obo/CHEBI_23116	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089861
http://purl.obolibrary.org/obo/CHEBI_28300	http://purl.obolibrary.org/obo/UBERON_0001359	http://purl.obolibrary.org/obo/UPHENO_0068542
http://purl.obolibrary.org/obo/CHEBI_17376	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068195
http://purl.obolibrary.org/obo/CHEBI_15611	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068543
http://purl.obolibrary.org/obo/CHEBI_35584	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089862
http://purl.obolibrary.org/obo/CHEBI_27584	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068199
http://purl.obolibrary.org/obo/CHEBI_86508	http://purl.obolibrary.org/obo/UBERON_0001359	http://purl.obolibrary.org/obo/UPHENO_0068544
http://purl.obolibrary.org/obo/CHEBI_28815	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068545
http://purl.obolibrary.org/obo/CHEBI_37024	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089863
http://purl.obolibrary.org/obo/CHEBI_17012	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068549
http://purl.obolibrary.org/obo/CHEBI_18101	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068550
http://purl.obolibrary.org/obo/CHEBI_17381	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068551
http://purl.obolibrary.org/obo/CHEBI_16958	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068554
http://purl.obolibrary.org/obo/CHEBI_16827	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068223
http://purl.obolibrary.org/obo/CHEBI_83813	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0080641
http://purl.obolibrary.org/obo/CHEBI_24431	http://purl.obolibrary.org/obo/UBERON_0000479	http://purl.obolibrary.org/obo/UPHENO_0068556
http://purl.obolibrary.org/obo/CHEBI_18361	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068558
http://purl.obolibrary.org/obo/CHEBI_18240	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068559
http://purl.obolibrary.org/obo/CHEBI_20067	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089864
http://purl.obolibrary.org/obo/CHEBI_17151	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068560
http://purl.obolibrary.org/obo/CHEBI_17996	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068233
http://purl.obolibrary.org/obo/CHEBI_17754	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068234
http://purl.obolibrary.org/obo/CHEBI_17755	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068235
http://purl.obolibrary.org/obo/CHEBI_17996	http://purl.obolibrary.org/obo/UBERON_0001089	http://purl.obolibrary.org/obo/UPHENO_0068563
http://purl.obolibrary.org/obo/CHEBI_16541	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068565
http://purl.obolibrary.org/obo/CHEBI_26986	http://purl.obolibrary.org/obo/UBERON_0001359	http://purl.obolibrary.org/obo/UPHENO_0068566
http://purl.obolibrary.org/obo/CHEBI_545959	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068567
http://purl.obolibrary.org/obo/CHEBI_18059	http://purl.obolibrary.org/obo/CL_0000182	http://purl.obolibrary.org/obo/UPHENO_0068568
http://purl.obolibrary.org/obo/CHEBI_24431	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068251
http://purl.obolibrary.org/obo/CHEBI_184023	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089865
http://purl.obolibrary.org/obo/CHEBI_47774	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068253
http://purl.obolibrary.org/obo/CHEBI_47775	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068254
http://purl.obolibrary.org/obo/CHEBI_24431	http://purl.obolibrary.org/obo/UBERON_0002107	http://purl.obolibrary.org/obo/UPHENO_0068256
http://purl.obolibrary.org/obo/CHEBI_47773	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068255
http://purl.obolibrary.org/obo/CHEBI_16811	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068261
http://purl.obolibrary.org/obo/CHEBI_24996	http://purl.obolibrary.org/obo/UBERON_0001977	http://purl.obolibrary.org/obo/UPHENO_0068569
http://purl.obolibrary.org/obo/CHEBI_50860	http://purl.obolibrary.org/obo/CL_0000182	http://purl.obolibrary.org/obo/UPHENO_0078556
http://purl.obolibrary.org/obo/CHEBI_15963	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068570
http://purl.obolibrary.org/obo/CHEBI_741548	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068264
http://purl.obolibrary.org/obo/CHEBI_27897	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068271
http://purl.obolibrary.org/obo/CHEBI_28600	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089866
http://purl.obolibrary.org/obo/CHEBI_15414	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089867
http://purl.obolibrary.org/obo/CHEBI_132952	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068283
http://purl.obolibrary.org/obo/PR_000000001	http://purl.obolibrary.org/obo/UBERON_0001359	http://purl.obolibrary.org/obo/UPHENO_0078557
http://purl.obolibrary.org/obo/CHEBI_24431	http://purl.obolibrary.org/obo/UBERON_0012168	http://purl.obolibrary.org/obo/UPHENO_0078558
http://purl.obolibrary.org/obo/CHEBI_24431	http://purl.obolibrary.org/obo/CL_0000182	http://purl.obolibrary.org/obo/UPHENO_0068577
http://purl.obolibrary.org/obo/CHEBI_15727	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068578
http://purl.obolibrary.org/obo/CHEBI_17859	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068290
http://purl.obolibrary.org/obo/CHEBI_15318	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068579
http://purl.obolibrary.org/obo/CHEBI_25107	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068295
http://purl.obolibrary.org/obo/CHEBI_26216	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068296
http://purl.obolibrary.org/obo/CHEBI_26214	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068581
http://purl.obolibrary.org/obo/CHEBI_16811	http://purl.obolibrary.org/obo/UBERON_0001359	http://purl.obolibrary.org/obo/UPHENO_0068582
http://purl.obolibrary.org/obo/CHEBI_24396	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068583
http://purl.obolibrary.org/obo/CHEBI_26333	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068299
http://purl.obolibrary.org/obo/CHEBI_15891	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068301
http://purl.obolibrary.org/obo/CHEBI_24431	http://purl.obolibrary.org/obo/UBERON_0001359	http://purl.obolibrary.org/obo/UPHENO_0068584
http://purl.obolibrary.org/obo/CHEBI_17724	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089868
http://purl.obolibrary.org/obo/CHEBI_15428	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068308
http://purl.obolibrary.org/obo/CHEBI_17964	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089869
http://purl.obolibrary.org/obo/CHEBI_16997	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068587
http://purl.obolibrary.org/obo/CHEBI_15963	http://purl.obolibrary.org/obo/UBERON_0001359	http://purl.obolibrary.org/obo/UPHENO_0068588
http://purl.obolibrary.org/obo/CHEBI_50699	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068589
http://purl.obolibrary.org/obo/CHEBI_37395	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068590
http://purl.obolibrary.org/obo/CHEBI_16990	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068320
http://purl.obolibrary.org/obo/CHEBI_89843	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068591
http://purl.obolibrary.org/obo/CHEBI_16750	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089870
http://purl.obolibrary.org/obo/CHEBI_17933	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0080642
http://purl.obolibrary.org/obo/CHEBI_41865	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068592
http://purl.obolibrary.org/obo/CHEBI_15753	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089871
http://purl.obolibrary.org/obo/PR_000009771	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068596
http://purl.obolibrary.org/obo/CHEBI_15891	http://purl.obolibrary.org/obo/UBERON_0001359	http://purl.obolibrary.org/obo/UPHENO_0088384
http://purl.obolibrary.org/obo/CHEBI_50404	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068597
http://purl.obolibrary.org/obo/CHEBI_29805	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089872
http://purl.obolibrary.org/obo/CHEBI_27248	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068598
http://purl.obolibrary.org/obo/CHEBI_15428	http://purl.obolibrary.org/obo/UBERON_0001359	http://purl.obolibrary.org/obo/UPHENO_0068599
http://purl.obolibrary.org/obo/CHEBI_35143	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068336
http://purl.obolibrary.org/obo/CHEBI_24431	http://purl.obolibrary.org/obo/UBERON_0002038	http://purl.obolibrary.org/obo/UPHENO_0068600
http://purl.obolibrary.org/obo/CHEBI_17823	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0080643
http://purl.obolibrary.org/obo/CHEBI_16856	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068344
http://purl.obolibrary.org/obo/CHEBI_17568	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068602
http://purl.obolibrary.org/obo/CHEBI_17821	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089873
http://purl.obolibrary.org/obo/CHEBI_17822	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0068351
http://purl.obolibrary.org/obo/CHEBI_26020	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068352
http://purl.obolibrary.org/obo/CHEBI_37397	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0068603
http://purl.obolibrary.org/obo/CHEBI_18248	http://purl.obolibrary.org/obo/UBERON_0000955	http://purl.obolibrary.org/obo/UPHENO_0068353
http://purl.obolibrary.org/obo/CHEBI_26708	http://purl.obolibrary.org/obo/GO_0005622	http://purl.obolibrary.org/obo/UPHENO_0068605
