entity	shape	defined_class
http://purl.obolibrary.org/obo/UBERON_0003620	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041561
http://purl.obolibrary.org/obo/UBERON_0002412	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041156
http://purl.obolibrary.org/obo/UBERON_0003866	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041562
http://purl.obolibrary.org/obo/UBERON_0004527	http://purl.obolibrary.org/obo/PATO_0001786	http://purl.obolibrary.org/obo/UPHENO_0041563
http://purl.obolibrary.org/obo/UBERON_0006657	http://purl.obolibrary.org/obo/PATO_0000407	http://purl.obolibrary.org/obo/UPHENO_0041564
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001796	http://purl.obolibrary.org/obo/UPHENO_0041170
http://purl.obolibrary.org/obo/UBERON_0035133	http://purl.obolibrary.org/obo/PATO_0000407	http://purl.obolibrary.org/obo/UPHENO_0041565
http://purl.obolibrary.org/obo/UBERON_0001676	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041172
http://purl.obolibrary.org/obo/UBERON_0004329	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041566
http://purl.obolibrary.org/obo/UBERON_0010358	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041567
http://purl.obolibrary.org/obo/UBERON_0003706	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041568
http://purl.obolibrary.org/obo/UBERON_0013748	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041569
http://purl.obolibrary.org/obo/UBERON_0006767	http://purl.obolibrary.org/obo/PATO_0000407	http://purl.obolibrary.org/obo/UPHENO_0041570
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001500	http://purl.obolibrary.org/obo/UPHENO_0041571
http://purl.obolibrary.org/obo/UBERON_0001424	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041180
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0000411	http://purl.obolibrary.org/obo/UPHENO_0041181
http://purl.obolibrary.org/obo/UBERON_0013749	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041572
http://purl.obolibrary.org/obo/UBERON_0003823	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041573
http://purl.obolibrary.org/obo/UBERON_0004103	http://purl.obolibrary.org/obo/PATO_0000403	http://purl.obolibrary.org/obo/UPHENO_0041574
http://purl.obolibrary.org/obo/UBERON_0001423	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041187
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0000413	http://purl.obolibrary.org/obo/UPHENO_0041189
http://purl.obolibrary.org/obo/UBERON_0002374	http://purl.obolibrary.org/obo/PATO_0001201	http://purl.obolibrary.org/obo/UPHENO_0041575
http://purl.obolibrary.org/obo/UBERON_0001300	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041190
http://purl.obolibrary.org/obo/UBERON_0004319	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041576
http://purl.obolibrary.org/obo/UBERON_0004318	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041577
http://purl.obolibrary.org/obo/UBERON_0013751	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041578
http://purl.obolibrary.org/obo/UBERON_0011677	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041579
http://purl.obolibrary.org/obo/UBERON_0004333	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041580
http://purl.obolibrary.org/obo/UBERON_0004332	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041581
http://purl.obolibrary.org/obo/UBERON_0004337	http://purl.obolibrary.org/obo/PATO_0000403	http://purl.obolibrary.org/obo/UPHENO_0041582
http://purl.obolibrary.org/obo/UBERON_0004338	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041583
http://purl.obolibrary.org/obo/UBERON_0004337	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041584
http://purl.obolibrary.org/obo/UBERON_0004336	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041585
http://purl.obolibrary.org/obo/UBERON_0004331	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041586
http://purl.obolibrary.org/obo/UBERON_0004330	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041587
http://purl.obolibrary.org/obo/UBERON_0004335	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041588
http://purl.obolibrary.org/obo/UBERON_0004334	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041589
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0000405	http://purl.obolibrary.org/obo/UPHENO_0041200
http://purl.obolibrary.org/obo/UBERON_0002389	http://purl.obolibrary.org/obo/PATO_0001500	http://purl.obolibrary.org/obo/UPHENO_0041590
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041591
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0000407	http://purl.obolibrary.org/obo/UPHENO_0041203
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001857	http://purl.obolibrary.org/obo/UPHENO_0041202
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0000403	http://purl.obolibrary.org/obo/UPHENO_0041205
http://purl.obolibrary.org/obo/UBERON_0001424	http://purl.obolibrary.org/obo/PATO_0001495	http://purl.obolibrary.org/obo/UPHENO_0041592
http://purl.obolibrary.org/obo/UBERON_0007830	http://purl.obolibrary.org/obo/PATO_0000413	http://purl.obolibrary.org/obo/UPHENO_0041593
http://purl.obolibrary.org/obo/UBERON_0002389	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041594
http://purl.obolibrary.org/obo/UBERON_0001098	http://purl.obolibrary.org/obo/PATO_0001938	http://purl.obolibrary.org/obo/UPHENO_0041595
http://purl.obolibrary.org/obo/UBERON_0004322	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041596
http://purl.obolibrary.org/obo/UBERON_0004321	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041597
http://purl.obolibrary.org/obo/UBERON_0004328	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041598
http://purl.obolibrary.org/obo/UBERON_0004327	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041599
http://purl.obolibrary.org/obo/UBERON_0004326	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041600
http://purl.obolibrary.org/obo/UBERON_0004329	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041601
http://purl.obolibrary.org/obo/UBERON_0004325	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041602
http://purl.obolibrary.org/obo/UBERON_0004320	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041603
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001883	http://purl.obolibrary.org/obo/UPHENO_0041212
http://purl.obolibrary.org/obo/UBERON_0001075	http://purl.obolibrary.org/obo/PATO_0001874	http://purl.obolibrary.org/obo/UPHENO_0041604
http://purl.obolibrary.org/obo/UBERON_0001075	http://purl.obolibrary.org/obo/PATO_0001872	http://purl.obolibrary.org/obo/UPHENO_0041605
http://purl.obolibrary.org/obo/UBERON_0001466	http://purl.obolibrary.org/obo/PATO_0002212	http://purl.obolibrary.org/obo/UPHENO_0041606
http://purl.obolibrary.org/obo/UBERON_0004324	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041607
http://purl.obolibrary.org/obo/UBERON_0004323	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041608
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001649	http://purl.obolibrary.org/obo/UPHENO_0041214
http://purl.obolibrary.org/obo/UBERON_0002374	http://purl.obolibrary.org/obo/PATO_0001500	http://purl.obolibrary.org/obo/UPHENO_0041609
http://purl.obolibrary.org/obo/CL_0000232	http://purl.obolibrary.org/obo/PATO_0001499	http://purl.obolibrary.org/obo/UPHENO_0088354
http://purl.obolibrary.org/obo/UBERON_0002495	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041610
http://purl.obolibrary.org/obo/UBERON_0005402	http://purl.obolibrary.org/obo/PATO_0000407	http://purl.obolibrary.org/obo/UPHENO_0041611
http://purl.obolibrary.org/obo/UBERON_0001737	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041216
http://purl.obolibrary.org/obo/UBERON_0004311	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041612
http://purl.obolibrary.org/obo/UBERON_0004317	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041613
http://purl.obolibrary.org/obo/UBERON_0004316	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041614
http://purl.obolibrary.org/obo/UBERON_0004315	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041615
http://purl.obolibrary.org/obo/UBERON_0004314	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041616
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001873	http://purl.obolibrary.org/obo/UPHENO_0041617
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001874	http://purl.obolibrary.org/obo/UPHENO_0041618
http://purl.obolibrary.org/obo/CL_0000232	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0088356
http://purl.obolibrary.org/obo/UBERON_0004330	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041619
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001872	http://purl.obolibrary.org/obo/UPHENO_0041620
http://purl.obolibrary.org/obo/UBERON_0001273	http://purl.obolibrary.org/obo/PATO_0000413	http://purl.obolibrary.org/obo/UPHENO_0041621
http://purl.obolibrary.org/obo/UBERON_0000004	http://purl.obolibrary.org/obo/PATO_0002212	http://purl.obolibrary.org/obo/UPHENO_0041622
http://purl.obolibrary.org/obo/UBERON_0004332	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041623
http://purl.obolibrary.org/obo/UBERON_0004313	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041624
http://purl.obolibrary.org/obo/UBERON_0004334	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041625
http://purl.obolibrary.org/obo/UBERON_0004312	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041626
http://purl.obolibrary.org/obo/UBERON_0004333	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041627
http://purl.obolibrary.org/obo/UBERON_0001734	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041628
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001879	http://purl.obolibrary.org/obo/UPHENO_0041629
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001878	http://purl.obolibrary.org/obo/UPHENO_0041630
http://purl.obolibrary.org/obo/UBERON_0004331	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041631
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041221
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001876	http://purl.obolibrary.org/obo/UPHENO_0041632
http://purl.obolibrary.org/obo/UBERON_0001037	http://purl.obolibrary.org/obo/PATO_0000405	http://purl.obolibrary.org/obo/UPHENO_0041633
http://purl.obolibrary.org/obo/UBERON_0005928	http://purl.obolibrary.org/obo/PATO_0001785	http://purl.obolibrary.org/obo/UPHENO_0041634
http://purl.obolibrary.org/obo/UBERON_0004406	http://purl.obolibrary.org/obo/PATO_0000407	http://purl.obolibrary.org/obo/UPHENO_0041635
http://purl.obolibrary.org/obo/UBERON_0001847	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041636
http://purl.obolibrary.org/obo/UBERON_0001833	http://purl.obolibrary.org/obo/PATO_0002169	http://purl.obolibrary.org/obo/UPHENO_0041637
http://purl.obolibrary.org/obo/UBERON_0010163	http://purl.obolibrary.org/obo/PATO_0001594	http://purl.obolibrary.org/obo/UPHENO_0041638
http://purl.obolibrary.org/obo/UBERON_0002228	http://purl.obolibrary.org/obo/PATO_0000403	http://purl.obolibrary.org/obo/UPHENO_0041639
http://purl.obolibrary.org/obo/UBERON_0001819	http://purl.obolibrary.org/obo/PATO_0002143	http://purl.obolibrary.org/obo/UPHENO_0041640
http://purl.obolibrary.org/obo/UBERON_0004324	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041641
http://purl.obolibrary.org/obo/UBERON_0003690	http://purl.obolibrary.org/obo/PATO_0000403	http://purl.obolibrary.org/obo/UPHENO_0041642
http://purl.obolibrary.org/obo/UBERON_0004321	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041643
http://purl.obolibrary.org/obo/UBERON_0001711	http://purl.obolibrary.org/obo/PATO_0002165	http://purl.obolibrary.org/obo/UPHENO_0041644
http://purl.obolibrary.org/obo/UBERON_0004328	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041645
http://purl.obolibrary.org/obo/UBERON_0003864	http://purl.obolibrary.org/obo/PATO_0002212	http://purl.obolibrary.org/obo/UPHENO_0041646
http://purl.obolibrary.org/obo/UBERON_0004323	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041647
http://purl.obolibrary.org/obo/UBERON_0003865	http://purl.obolibrary.org/obo/PATO_0002212	http://purl.obolibrary.org/obo/UPHENO_0041648
http://purl.obolibrary.org/obo/UBERON_0004322	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041649
http://purl.obolibrary.org/obo/UBERON_0001723	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041228
http://purl.obolibrary.org/obo/UBERON_0001844	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041229
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0000617	http://purl.obolibrary.org/obo/UPHENO_0041234
http://purl.obolibrary.org/obo/UBERON_0000996	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041233
http://purl.obolibrary.org/obo/UBERON_0004320	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041650
http://purl.obolibrary.org/obo/UBERON_0004413	http://purl.obolibrary.org/obo/PATO_0000407	http://purl.obolibrary.org/obo/UPHENO_0041651
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001938	http://purl.obolibrary.org/obo/UPHENO_0041652
http://purl.obolibrary.org/obo/UBERON_0004314	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041653
http://purl.obolibrary.org/obo/UBERON_0004412	http://purl.obolibrary.org/obo/PATO_0000407	http://purl.obolibrary.org/obo/UPHENO_0041654
http://purl.obolibrary.org/obo/UBERON_0001438	http://purl.obolibrary.org/obo/PATO_0001785	http://purl.obolibrary.org/obo/UPHENO_0041655
http://purl.obolibrary.org/obo/UBERON_0004316	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041656
http://purl.obolibrary.org/obo/UBERON_0001437	http://purl.obolibrary.org/obo/PATO_0001785	http://purl.obolibrary.org/obo/UPHENO_0041657
http://purl.obolibrary.org/obo/UBERON_0004315	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041658
http://purl.obolibrary.org/obo/UBERON_0004313	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041659
http://purl.obolibrary.org/obo/UBERON_0001456	http://purl.obolibrary.org/obo/PATO_0001786	http://purl.obolibrary.org/obo/UPHENO_0041242
http://purl.obolibrary.org/obo/UBERON_0004312	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041660
http://purl.obolibrary.org/obo/UBERON_0004311	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041661
http://purl.obolibrary.org/obo/UBERON_0001833	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041662
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001937	http://purl.obolibrary.org/obo/UPHENO_0041663
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0000967	http://purl.obolibrary.org/obo/UPHENO_0041248
http://purl.obolibrary.org/obo/UBERON_0000995	http://purl.obolibrary.org/obo/PATO_0002161	http://purl.obolibrary.org/obo/UPHENO_0041664
http://purl.obolibrary.org/obo/UBERON_0002234	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041665
http://purl.obolibrary.org/obo/UBERON_0002495	http://purl.obolibrary.org/obo/PATO_0001876	http://purl.obolibrary.org/obo/UPHENO_0041666
http://purl.obolibrary.org/obo/UBERON_0000056	http://purl.obolibrary.org/obo/PATO_0000403	http://purl.obolibrary.org/obo/UPHENO_0041249
http://purl.obolibrary.org/obo/UBERON_0001711	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041667
http://purl.obolibrary.org/obo/UBERON_0002374	http://purl.obolibrary.org/obo/PATO_0001873	http://purl.obolibrary.org/obo/UPHENO_0041668
