# curie_map:
#   DDPHENO: http://purl.obolibrary.org/obo/DDPHENO_
#   FBcv: http://purl.obolibrary.org/obo/FBcv_
#   FYPO: http://purl.obolibrary.org/obo/FYPO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MP: http://purl.obolibrary.org/obo/MP_
#   PHIPO: http://purl.obolibrary.org/obo/PHIPO_
#   UPHENO: http://purl.obolibrary.org/obo/UPHENO_
#   WBPhenotype: http://purl.obolibrary.org/obo/WBPhenotype_
#   XPO: http://purl.obolibrary.org/obo/XPO_
#   ZP: http://purl.obolibrary.org/obo/ZP_
#   obo: http://purl.obolibrary.org/obo/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://data.monarchinitiative.org/mappings/upheno/upheno-species-independent.sssom.tsv
subject_id	predicate_id	object_id	mapping_justification
UPHENO:0047366	semapv:crossSpeciesExactMatch	HP:0025101	semapv:LogicalMatching
UPHENO:0047367	semapv:crossSpeciesExactMatch	HP:0005164	semapv:LogicalMatching
UPHENO:0047368	semapv:crossSpeciesExactMatch	HP:0002652	semapv:LogicalMatching
UPHENO:0047369	semapv:crossSpeciesExactMatch	HP:0025102	semapv:LogicalMatching
UPHENO:0047380	semapv:crossSpeciesExactMatch	HP:0005176	semapv:LogicalMatching
UPHENO:0047382	semapv:crossSpeciesExactMatch	HP:0006644	semapv:LogicalMatching
UPHENO:0047384	semapv:crossSpeciesExactMatch	HP:0008469	semapv:LogicalMatching
UPHENO:0047393	semapv:crossSpeciesExactMatch	HP:0000133	semapv:LogicalMatching
UPHENO:0047394	semapv:crossSpeciesExactMatch	HP:0100797	semapv:LogicalMatching
UPHENO:0047395	semapv:crossSpeciesExactMatch	HP:0002656	semapv:LogicalMatching
UPHENO:0047396	semapv:crossSpeciesExactMatch	HP:0025099	semapv:LogicalMatching
UPHENO:0047398	semapv:crossSpeciesExactMatch	HP:0100255	semapv:LogicalMatching
UPHENO:0047401	semapv:crossSpeciesExactMatch	HP:0008455	semapv:LogicalMatching
UPHENO:0047404	semapv:crossSpeciesExactMatch	HP:0002552	semapv:LogicalMatching
UPHENO:0047405	semapv:crossSpeciesExactMatch	HP:0008216	semapv:LogicalMatching
UPHENO:0047407	semapv:crossSpeciesExactMatch	HP:0002164	semapv:LogicalMatching
UPHENO:0047417	semapv:crossSpeciesExactMatch	HP:0008807	semapv:LogicalMatching
UPHENO:0047419	semapv:crossSpeciesExactMatch	HP:0006433	semapv:LogicalMatching
UPHENO:0047420	semapv:crossSpeciesExactMatch	HP:0005232	semapv:LogicalMatching
UPHENO:0047423	semapv:crossSpeciesExactMatch	HP:0011753	semapv:LogicalMatching
UPHENO:0047424	semapv:crossSpeciesExactMatch	HP:0000110	semapv:LogicalMatching
UPHENO:0047429	semapv:crossSpeciesExactMatch	HP:0025098	semapv:LogicalMatching
UPHENO:0047431	semapv:crossSpeciesExactMatch	HP:0005013	semapv:LogicalMatching
UPHENO:0047437	semapv:crossSpeciesExactMatch	HP:0008423	semapv:LogicalMatching
UPHENO:0047446	semapv:crossSpeciesExactMatch	HP:0002539	semapv:LogicalMatching
UPHENO:0047456	semapv:crossSpeciesExactMatch	HP:0008794	semapv:LogicalMatching
UPHENO:0047459	semapv:crossSpeciesExactMatch	HP:0006989	semapv:LogicalMatching
UPHENO:0047462	semapv:crossSpeciesExactMatch	HP:0001093	semapv:LogicalMatching
UPHENO:0047815	semapv:crossSpeciesExactMatch	MP:0011190	semapv:LogicalMatching
UPHENO:0047819	semapv:crossSpeciesExactMatch	MP:0012447	semapv:LogicalMatching
UPHENO:0047823	semapv:crossSpeciesExactMatch	MP:0012059	semapv:LogicalMatching
UPHENO:0047824	semapv:crossSpeciesExactMatch	MP:0001200	semapv:LogicalMatching
UPHENO:0047825	semapv:crossSpeciesExactMatch	MP:0001141	semapv:LogicalMatching
UPHENO:0047832	semapv:crossSpeciesExactMatch	HP:0009894	semapv:LogicalMatching
UPHENO:0047832	semapv:crossSpeciesExactMatch	MP:0000019	semapv:LogicalMatching
UPHENO:0047835	semapv:crossSpeciesExactMatch	MP:0011154	semapv:LogicalMatching
UPHENO:0047836	semapv:crossSpeciesExactMatch	MP:0011153	semapv:LogicalMatching
UPHENO:0047837	semapv:crossSpeciesExactMatch	MP:0010617	semapv:LogicalMatching
UPHENO:0047838	semapv:crossSpeciesExactMatch	HP:0007543	semapv:LogicalMatching
UPHENO:0047838	semapv:crossSpeciesExactMatch	MP:0001242	semapv:LogicalMatching
UPHENO:0047841	semapv:crossSpeciesExactMatch	MP:0009474	semapv:LogicalMatching
UPHENO:0047842	semapv:crossSpeciesExactMatch	MP:0011409	semapv:LogicalMatching
UPHENO:0047844	semapv:crossSpeciesExactMatch	MP:0010929	semapv:LogicalMatching
UPHENO:0047845	semapv:crossSpeciesExactMatch	MP:0009715	semapv:LogicalMatching
UPHENO:0047846	semapv:crossSpeciesExactMatch	MP:0010601	semapv:LogicalMatching
UPHENO:0047848	semapv:crossSpeciesExactMatch	MP:0003680	semapv:LogicalMatching
UPHENO:0047855	semapv:crossSpeciesExactMatch	MP:0010626	semapv:LogicalMatching
UPHENO:0047856	semapv:crossSpeciesExactMatch	MP:0010724	semapv:LogicalMatching
UPHENO:0047858	semapv:crossSpeciesExactMatch	MP:0010594	semapv:LogicalMatching
UPHENO:0047868	semapv:crossSpeciesExactMatch	MP:0011152	semapv:LogicalMatching
UPHENO:0047871	semapv:crossSpeciesExactMatch	MP:0010620	semapv:LogicalMatching
UPHENO:0047872	semapv:crossSpeciesExactMatch	MP:0010629	semapv:LogicalMatching
UPHENO:0047873	semapv:crossSpeciesExactMatch	MP:0003774	semapv:LogicalMatching
UPHENO:0047874	semapv:crossSpeciesExactMatch	MP:0000132	semapv:LogicalMatching
UPHENO:0047875	semapv:crossSpeciesExactMatch	MP:0006162	semapv:LogicalMatching
UPHENO:0047876	semapv:crossSpeciesExactMatch	MP:0004148	semapv:LogicalMatching
UPHENO:0047878	semapv:crossSpeciesExactMatch	MP:0030169	semapv:LogicalMatching
UPHENO:0047882	semapv:crossSpeciesExactMatch	MP:0012702	semapv:LogicalMatching
UPHENO:0047885	semapv:crossSpeciesExactMatch	MP:0010605	semapv:LogicalMatching
UPHENO:0047886	semapv:crossSpeciesExactMatch	MP:0009347	semapv:LogicalMatching
UPHENO:0047889	semapv:crossSpeciesExactMatch	MP:0000588	semapv:LogicalMatching
UPHENO:0047895	semapv:crossSpeciesExactMatch	MP:0008508	semapv:LogicalMatching
UPHENO:0047896	semapv:crossSpeciesExactMatch	MP:0020724	semapv:LogicalMatching
UPHENO:0047897	semapv:crossSpeciesExactMatch	MP:0010996	semapv:LogicalMatching
UPHENO:0047898	semapv:crossSpeciesExactMatch	MP:0005211	semapv:LogicalMatching
UPHENO:0047899	semapv:crossSpeciesExactMatch	MP:0002953	semapv:LogicalMatching
UPHENO:0047900	semapv:crossSpeciesExactMatch	MP:0010973	semapv:LogicalMatching
UPHENO:0047901	semapv:crossSpeciesExactMatch	MP:0008517	semapv:LogicalMatching
UPHENO:0047906	semapv:crossSpeciesExactMatch	MP:0009612	semapv:LogicalMatching
UPHENO:0047907	semapv:crossSpeciesExactMatch	MP:0004127	semapv:LogicalMatching
UPHENO:0047911	semapv:crossSpeciesExactMatch	MP:0001179	semapv:LogicalMatching
UPHENO:0047914	semapv:crossSpeciesExactMatch	HP:0011487	semapv:LogicalMatching
UPHENO:0047914	semapv:crossSpeciesExactMatch	MP:0011962	semapv:LogicalMatching
UPHENO:0047915	semapv:crossSpeciesExactMatch	MP:0009742	semapv:LogicalMatching
UPHENO:0047916	semapv:crossSpeciesExactMatch	MP:0010656	semapv:LogicalMatching
UPHENO:0047922	semapv:crossSpeciesExactMatch	MP:0010593	semapv:LogicalMatching
UPHENO:0047931	semapv:crossSpeciesExactMatch	MP:0030376	semapv:LogicalMatching
UPHENO:0047937	semapv:crossSpeciesExactMatch	MP:0001245	semapv:LogicalMatching
UPHENO:0047938	semapv:crossSpeciesExactMatch	MP:0030564	semapv:LogicalMatching
UPHENO:0047940	semapv:crossSpeciesExactMatch	MP:0020854	semapv:LogicalMatching
UPHENO:0047941	semapv:crossSpeciesExactMatch	MP:0009599	semapv:LogicalMatching
UPHENO:0047943	semapv:crossSpeciesExactMatch	MP:0011143	semapv:LogicalMatching
UPHENO:0047944	semapv:crossSpeciesExactMatch	HP:0006891	semapv:LogicalMatching
UPHENO:0047944	semapv:crossSpeciesExactMatch	MP:0000789	semapv:LogicalMatching
UPHENO:0047946	semapv:crossSpeciesExactMatch	MP:0011524	semapv:LogicalMatching
UPHENO:0047953	semapv:crossSpeciesExactMatch	HP:0000962	semapv:LogicalMatching
UPHENO:0047953	semapv:crossSpeciesExactMatch	MP:0001219	semapv:LogicalMatching
UPHENO:0047958	semapv:crossSpeciesExactMatch	MP:0001678	semapv:LogicalMatching
UPHENO:0047964	semapv:crossSpeciesExactMatch	HP:0009085	semapv:LogicalMatching
UPHENO:0047968	semapv:crossSpeciesExactMatch	HP:0002684	semapv:LogicalMatching
UPHENO:0047975	semapv:crossSpeciesExactMatch	HP:0000574	semapv:LogicalMatching
UPHENO:0047976	semapv:crossSpeciesExactMatch	HP:0002404	semapv:LogicalMatching
UPHENO:0047977	semapv:crossSpeciesExactMatch	HP:0000935	semapv:LogicalMatching
UPHENO:0047979	semapv:crossSpeciesExactMatch	HP:0001072	semapv:LogicalMatching
UPHENO:0047984	semapv:crossSpeciesExactMatch	HP:0040036	semapv:LogicalMatching
UPHENO:0047987	semapv:crossSpeciesExactMatch	HP:0008401	semapv:LogicalMatching
UPHENO:0047988	semapv:crossSpeciesExactMatch	HP:0000391	semapv:LogicalMatching
UPHENO:0047989	semapv:crossSpeciesExactMatch	HP:0001805	semapv:LogicalMatching
UPHENO:0047990	semapv:crossSpeciesExactMatch	HP:0009746	semapv:LogicalMatching
UPHENO:0048000	semapv:crossSpeciesExactMatch	HP:0000900	semapv:LogicalMatching
UPHENO:0048001	semapv:crossSpeciesExactMatch	HP:0005019	semapv:LogicalMatching
UPHENO:0048002	semapv:crossSpeciesExactMatch	HP:0009100	semapv:LogicalMatching
UPHENO:0048008	semapv:crossSpeciesExactMatch	HP:0030823	semapv:LogicalMatching
UPHENO:0048014	semapv:crossSpeciesExactMatch	HP:0004690	semapv:LogicalMatching
UPHENO:0048015	semapv:crossSpeciesExactMatch	HP:0007074	semapv:LogicalMatching
UPHENO:0048127	semapv:crossSpeciesExactMatch	MP:0014265	semapv:LogicalMatching
UPHENO:0048319	semapv:crossSpeciesExactMatch	MP:0013623	semapv:LogicalMatching
UPHENO:0048341	semapv:crossSpeciesExactMatch	MP:0030278	semapv:LogicalMatching
UPHENO:0048348	semapv:crossSpeciesExactMatch	HP:0005791	semapv:LogicalMatching
UPHENO:0048356	semapv:crossSpeciesExactMatch	HP:0030174	semapv:LogicalMatching
UPHENO:0048652	semapv:crossSpeciesExactMatch	MP:0012625	semapv:LogicalMatching
UPHENO:0048653	semapv:crossSpeciesExactMatch	MP:0012645	semapv:LogicalMatching
UPHENO:0048654	semapv:crossSpeciesExactMatch	MP:0011608	semapv:LogicalMatching
UPHENO:0048655	semapv:crossSpeciesExactMatch	MP:0011587	semapv:LogicalMatching
UPHENO:0048656	semapv:crossSpeciesExactMatch	MP:0011605	semapv:LogicalMatching
UPHENO:0048657	semapv:crossSpeciesExactMatch	MP:0020033	semapv:LogicalMatching
UPHENO:0048658	semapv:crossSpeciesExactMatch	MP:0020244	semapv:LogicalMatching
UPHENO:0048659	semapv:crossSpeciesExactMatch	MP:0012591	semapv:LogicalMatching
UPHENO:0048660	semapv:crossSpeciesExactMatch	MP:0011578	semapv:LogicalMatching
UPHENO:0048662	semapv:crossSpeciesExactMatch	MP:0012582	semapv:LogicalMatching
UPHENO:0048664	semapv:crossSpeciesExactMatch	MP:0011602	semapv:LogicalMatching
UPHENO:0048665	semapv:crossSpeciesExactMatch	MP:0011599	semapv:LogicalMatching
UPHENO:0048666	semapv:crossSpeciesExactMatch	MP:0011581	semapv:LogicalMatching
UPHENO:0048667	semapv:crossSpeciesExactMatch	MP:0012586	semapv:LogicalMatching
UPHENO:0048668	semapv:crossSpeciesExactMatch	DDPHENO:0001334	semapv:LogicalMatching
UPHENO:0048668	semapv:crossSpeciesExactMatch	MP:0011593	semapv:LogicalMatching
UPHENO:0048669	semapv:crossSpeciesExactMatch	MP:0020315	semapv:LogicalMatching
UPHENO:0048670	semapv:crossSpeciesExactMatch	MP:0012599	semapv:LogicalMatching
UPHENO:0048671	semapv:crossSpeciesExactMatch	MP:0020309	semapv:LogicalMatching
UPHENO:0048672	semapv:crossSpeciesExactMatch	MP:0011584	semapv:LogicalMatching
UPHENO:0048673	semapv:crossSpeciesExactMatch	MP:0012596	semapv:LogicalMatching
UPHENO:0048674	semapv:crossSpeciesExactMatch	MP:0011596	semapv:LogicalMatching
UPHENO:0048675	semapv:crossSpeciesExactMatch	MP:0020075	semapv:LogicalMatching
UPHENO:0048676	semapv:crossSpeciesExactMatch	MP:0020065	semapv:LogicalMatching
UPHENO:0048677	semapv:crossSpeciesExactMatch	MP:0020053	semapv:LogicalMatching
UPHENO:0048678	semapv:crossSpeciesExactMatch	MP:0020446	semapv:LogicalMatching
UPHENO:0048679	semapv:crossSpeciesExactMatch	MP:0020020	semapv:LogicalMatching
UPHENO:0048680	semapv:crossSpeciesExactMatch	MP:0020312	semapv:LogicalMatching
UPHENO:0048681	semapv:crossSpeciesExactMatch	MP:0012637	semapv:LogicalMatching
UPHENO:0048682	semapv:crossSpeciesExactMatch	MP:0020047	semapv:LogicalMatching
UPHENO:0048683	semapv:crossSpeciesExactMatch	DDPHENO:0001256	semapv:LogicalMatching
UPHENO:0048683	semapv:crossSpeciesExactMatch	PHIPO:0000437	semapv:LogicalMatching
UPHENO:0048683	semapv:crossSpeciesExactMatch	WBPhenotype:0000125	semapv:LogicalMatching
UPHENO:0048683	semapv:crossSpeciesExactMatch	XPO:0141725	semapv:LogicalMatching
UPHENO:0048684	semapv:crossSpeciesExactMatch	ZP:0104005	semapv:LogicalMatching
UPHENO:0048685	semapv:crossSpeciesExactMatch	XPO:0133399	semapv:LogicalMatching
UPHENO:0048685	semapv:crossSpeciesExactMatch	ZP:0009209	semapv:LogicalMatching
UPHENO:0048686	semapv:crossSpeciesExactMatch	MP:0010921	semapv:LogicalMatching
UPHENO:0048687	semapv:crossSpeciesExactMatch	PHIPO:0001034	semapv:LogicalMatching
UPHENO:0048688	semapv:crossSpeciesExactMatch	MP:0002316	semapv:LogicalMatching
UPHENO:0048689	semapv:crossSpeciesExactMatch	HP:0005219	semapv:LogicalMatching
UPHENO:0048690	semapv:crossSpeciesExactMatch	HP:0003570	semapv:LogicalMatching
UPHENO:0048691	semapv:crossSpeciesExactMatch	MP:0010077	semapv:LogicalMatching
UPHENO:0048692	semapv:crossSpeciesExactMatch	MP:0030678	semapv:LogicalMatching
UPHENO:0048693	semapv:crossSpeciesExactMatch	MP:0010061	semapv:LogicalMatching
UPHENO:0048694	semapv:crossSpeciesExactMatch	MP:0030706	semapv:LogicalMatching
UPHENO:0048695	semapv:crossSpeciesExactMatch	MP:0002867	semapv:LogicalMatching
UPHENO:0048696	semapv:crossSpeciesExactMatch	MP:0030658	semapv:LogicalMatching
UPHENO:0048697	semapv:crossSpeciesExactMatch	MP:0030730	semapv:LogicalMatching
UPHENO:0048698	semapv:crossSpeciesExactMatch	MP:0020116	semapv:LogicalMatching
UPHENO:0048699	semapv:crossSpeciesExactMatch	MP:0005284	semapv:LogicalMatching
UPHENO:0048700	semapv:crossSpeciesExactMatch	MP:0004147	semapv:LogicalMatching
UPHENO:0048701	semapv:crossSpeciesExactMatch	MP:0005470	semapv:LogicalMatching
UPHENO:0048702	semapv:crossSpeciesExactMatch	MP:0030647	semapv:LogicalMatching
UPHENO:0048703	semapv:crossSpeciesExactMatch	MP:0020582	semapv:LogicalMatching
UPHENO:0048704	semapv:crossSpeciesExactMatch	MP:0030628	semapv:LogicalMatching
UPHENO:0048705	semapv:crossSpeciesExactMatch	MP:0003982	semapv:LogicalMatching
UPHENO:0048706	semapv:crossSpeciesExactMatch	MP:0005474	semapv:LogicalMatching
UPHENO:0048707	semapv:crossSpeciesExactMatch	PHIPO:0001036	semapv:LogicalMatching
UPHENO:0048708	semapv:crossSpeciesExactMatch	MP:0030755	semapv:LogicalMatching
UPHENO:0048709	semapv:crossSpeciesExactMatch	MP:0010069	semapv:LogicalMatching
UPHENO:0048710	semapv:crossSpeciesExactMatch	MP:0009814	semapv:LogicalMatching
UPHENO:0048711	semapv:crossSpeciesExactMatch	MP:0012337	semapv:LogicalMatching
UPHENO:0048712	semapv:crossSpeciesExactMatch	MP:0030724	semapv:LogicalMatching
UPHENO:0048713	semapv:crossSpeciesExactMatch	MP:0030684	semapv:LogicalMatching
UPHENO:0048714	semapv:crossSpeciesExactMatch	MP:0003441	semapv:LogicalMatching
UPHENO:0048715	semapv:crossSpeciesExactMatch	MP:0008837	semapv:LogicalMatching
UPHENO:0048716	semapv:crossSpeciesExactMatch	MP:0030732	semapv:LogicalMatching
UPHENO:0048717	semapv:crossSpeciesExactMatch	MP:0005281	semapv:LogicalMatching
UPHENO:0048718	semapv:crossSpeciesExactMatch	MP:0005129	semapv:LogicalMatching
UPHENO:0048719	semapv:crossSpeciesExactMatch	MP:0001906	semapv:LogicalMatching
UPHENO:0048720	semapv:crossSpeciesExactMatch	MP:0002319	semapv:LogicalMatching
UPHENO:0048721	semapv:crossSpeciesExactMatch	MP:0030635	semapv:LogicalMatching
UPHENO:0048722	semapv:crossSpeciesExactMatch	MP:0030700	semapv:LogicalMatching
UPHENO:0048723	semapv:crossSpeciesExactMatch	MP:0030747	semapv:LogicalMatching
UPHENO:0048724	semapv:crossSpeciesExactMatch	MP:0030697	semapv:LogicalMatching
UPHENO:0048725	semapv:crossSpeciesExactMatch	MP:0005440	semapv:LogicalMatching
UPHENO:0048726	semapv:crossSpeciesExactMatch	MP:0030664	semapv:LogicalMatching
UPHENO:0048727	semapv:crossSpeciesExactMatch	MP:0030721	semapv:LogicalMatching
UPHENO:0048728	semapv:crossSpeciesExactMatch	MP:0030641	semapv:LogicalMatching
UPHENO:0048729	semapv:crossSpeciesExactMatch	MP:0030691	semapv:LogicalMatching
UPHENO:0048730	semapv:crossSpeciesExactMatch	MP:0012606	semapv:LogicalMatching
UPHENO:0048731	semapv:crossSpeciesExactMatch	MP:0012226	semapv:LogicalMatching
UPHENO:0048732	semapv:crossSpeciesExactMatch	MP:0030736	semapv:LogicalMatching
UPHENO:0048733	semapv:crossSpeciesExactMatch	MP:0004789	semapv:LogicalMatching
UPHENO:0048734	semapv:crossSpeciesExactMatch	MP:0009816	semapv:LogicalMatching
UPHENO:0048735	semapv:crossSpeciesExactMatch	MP:0030712	semapv:LogicalMatching
UPHENO:0048736	semapv:crossSpeciesExactMatch	HP:0000870	semapv:LogicalMatching
UPHENO:0048736	semapv:crossSpeciesExactMatch	MP:0005139	semapv:LogicalMatching
UPHENO:0048737	semapv:crossSpeciesExactMatch	MP:0005283	semapv:LogicalMatching
UPHENO:0048738	semapv:crossSpeciesExactMatch	MP:0011287	semapv:LogicalMatching
UPHENO:0048739	semapv:crossSpeciesExactMatch	MP:0020237	semapv:LogicalMatching
UPHENO:0048740	semapv:crossSpeciesExactMatch	MP:0005135	semapv:LogicalMatching
UPHENO:0048741	semapv:crossSpeciesExactMatch	MP:0005131	semapv:LogicalMatching
UPHENO:0048742	semapv:crossSpeciesExactMatch	MP:0005133	semapv:LogicalMatching
UPHENO:0048743	semapv:crossSpeciesExactMatch	MP:0012575	semapv:LogicalMatching
UPHENO:0048744	semapv:crossSpeciesExactMatch	MP:0030761	semapv:LogicalMatching
UPHENO:0048745	semapv:crossSpeciesExactMatch	MP:0004892	semapv:LogicalMatching
UPHENO:0048746	semapv:crossSpeciesExactMatch	MP:0005317	semapv:LogicalMatching
UPHENO:0048747	semapv:crossSpeciesExactMatch	MP:0020006	semapv:LogicalMatching
UPHENO:0048748	semapv:crossSpeciesExactMatch	MP:0002318	semapv:LogicalMatching
UPHENO:0048749	semapv:crossSpeciesExactMatch	MP:0030676	semapv:LogicalMatching
UPHENO:0048751	semapv:crossSpeciesExactMatch	HP:0006254	semapv:LogicalMatching
UPHENO:0048751	semapv:crossSpeciesExactMatch	MP:0012602	semapv:LogicalMatching
UPHENO:0048752	semapv:crossSpeciesExactMatch	HP:0410366	semapv:LogicalMatching
UPHENO:0048753	semapv:crossSpeciesExactMatch	HP:0410360	semapv:LogicalMatching
UPHENO:0048755	semapv:crossSpeciesExactMatch	HP:0410370	semapv:LogicalMatching
UPHENO:0048757	semapv:crossSpeciesExactMatch	HP:0410368	semapv:LogicalMatching
UPHENO:0048758	semapv:crossSpeciesExactMatch	HP:0010681	semapv:LogicalMatching
UPHENO:0048760	semapv:crossSpeciesExactMatch	HP:0010682	semapv:LogicalMatching
UPHENO:0048762	semapv:crossSpeciesExactMatch	WBPhenotype:0000136	semapv:LogicalMatching
UPHENO:0048763	semapv:crossSpeciesExactMatch	MP:0014460	semapv:LogicalMatching
UPHENO:0048763	semapv:crossSpeciesExactMatch	WBPhenotype:0001184	semapv:LogicalMatching
UPHENO:0049436	semapv:crossSpeciesExactMatch	MP:0000122	semapv:LogicalMatching
UPHENO:0049437	semapv:crossSpeciesExactMatch	MP:0000391	semapv:LogicalMatching
UPHENO:0049438	semapv:crossSpeciesExactMatch	MP:0000052	semapv:LogicalMatching
UPHENO:0049441	semapv:crossSpeciesExactMatch	MP:0003416	semapv:LogicalMatching
UPHENO:0049441	semapv:crossSpeciesExactMatch	ZP:0006418	semapv:LogicalMatching
UPHENO:0049443	semapv:crossSpeciesExactMatch	MP:0003418	semapv:LogicalMatching
UPHENO:0049445	semapv:crossSpeciesExactMatch	MP:0003417	semapv:LogicalMatching
UPHENO:0049445	semapv:crossSpeciesExactMatch	ZP:0004198	semapv:LogicalMatching
UPHENO:0049449	semapv:crossSpeciesExactMatch	HP:0001622	semapv:LogicalMatching
UPHENO:0049449	semapv:crossSpeciesExactMatch	MP:0012009	semapv:LogicalMatching
UPHENO:0049451	semapv:crossSpeciesExactMatch	MP:0003378	semapv:LogicalMatching
UPHENO:0049451	semapv:crossSpeciesExactMatch	ZP:0144507	semapv:LogicalMatching
UPHENO:0049452	semapv:crossSpeciesExactMatch	HP:0010314	semapv:LogicalMatching
UPHENO:0049454	semapv:crossSpeciesExactMatch	HP:0200024	semapv:LogicalMatching
UPHENO:0049455	semapv:crossSpeciesExactMatch	HP:0003451	semapv:LogicalMatching
UPHENO:0049458	semapv:crossSpeciesExactMatch	HP:0010465	semapv:LogicalMatching
UPHENO:0049461	semapv:crossSpeciesExactMatch	HP:0008185	semapv:LogicalMatching
UPHENO:0049462	semapv:crossSpeciesExactMatch	HP:0000826	semapv:LogicalMatching
UPHENO:0049472	semapv:crossSpeciesExactMatch	ZP:0000768	semapv:LogicalMatching
UPHENO:0049474	semapv:crossSpeciesExactMatch	ZP:0021875	semapv:LogicalMatching
UPHENO:0049476	semapv:crossSpeciesExactMatch	ZP:0010999	semapv:LogicalMatching
UPHENO:0049479	semapv:crossSpeciesExactMatch	ZP:0006189	semapv:LogicalMatching
UPHENO:0049481	semapv:crossSpeciesExactMatch	ZP:0010890	semapv:LogicalMatching
UPHENO:0049483	semapv:crossSpeciesExactMatch	ZP:0102048	semapv:LogicalMatching
UPHENO:0049485	semapv:crossSpeciesExactMatch	ZP:0021355	semapv:LogicalMatching
UPHENO:0049486	semapv:crossSpeciesExactMatch	ZP:0009520	semapv:LogicalMatching
UPHENO:0049487	semapv:crossSpeciesExactMatch	ZP:0101863	semapv:LogicalMatching
UPHENO:0049489	semapv:crossSpeciesExactMatch	ZP:0006065	semapv:LogicalMatching
UPHENO:0049500	semapv:crossSpeciesExactMatch	ZP:0000770	semapv:LogicalMatching
UPHENO:0049501	semapv:crossSpeciesExactMatch	ZP:0004185	semapv:LogicalMatching
UPHENO:0049502	semapv:crossSpeciesExactMatch	ZP:0018999	semapv:LogicalMatching
UPHENO:0049504	semapv:crossSpeciesExactMatch	ZP:0000767	semapv:LogicalMatching
UPHENO:0049506	semapv:crossSpeciesExactMatch	ZP:0021873	semapv:LogicalMatching
UPHENO:0049517	semapv:crossSpeciesExactMatch	ZP:0006770	semapv:LogicalMatching
UPHENO:0049525	semapv:crossSpeciesExactMatch	ZP:0011593	semapv:LogicalMatching
UPHENO:0049528	semapv:crossSpeciesExactMatch	ZP:0012323	semapv:LogicalMatching
UPHENO:0049533	semapv:crossSpeciesExactMatch	ZP:0009885	semapv:LogicalMatching
UPHENO:0049537	semapv:crossSpeciesExactMatch	ZP:0012067	semapv:LogicalMatching
UPHENO:0049540	semapv:crossSpeciesExactMatch	ZP:0016672	semapv:LogicalMatching
UPHENO:0049556	semapv:crossSpeciesExactMatch	ZP:0021874	semapv:LogicalMatching
UPHENO:0049558	semapv:crossSpeciesExactMatch	ZP:0008801	semapv:LogicalMatching
UPHENO:0049563	semapv:crossSpeciesExactMatch	ZP:0014641	semapv:LogicalMatching
UPHENO:0049567	semapv:crossSpeciesExactMatch	MP:0001742	semapv:LogicalMatching
UPHENO:0049568	semapv:crossSpeciesExactMatch	MP:0001743	semapv:LogicalMatching
UPHENO:0049574	semapv:crossSpeciesExactMatch	HP:0008181	semapv:LogicalMatching
UPHENO:0049584	semapv:crossSpeciesExactMatch	HP:0012647	semapv:LogicalMatching
UPHENO:0049584	semapv:crossSpeciesExactMatch	ZP:0013355	semapv:LogicalMatching
UPHENO:0049586	semapv:crossSpeciesExactMatch	DDPHENO:0001003	semapv:LogicalMatching
UPHENO:0049586	semapv:crossSpeciesExactMatch	ZP:0102333	semapv:LogicalMatching
UPHENO:0049587	semapv:crossSpeciesExactMatch	WBPhenotype:0000519	semapv:LogicalMatching
UPHENO:0049587	semapv:crossSpeciesExactMatch	WBPhenotype:0000519	semapv:LogicalMatching
UPHENO:0049587	semapv:crossSpeciesExactMatch	XPO:0116434	semapv:LogicalMatching
UPHENO:0049587	semapv:crossSpeciesExactMatch	XPO:0116434	semapv:LogicalMatching
UPHENO:0049588	semapv:crossSpeciesExactMatch	FBcv:0000408	semapv:LogicalMatching
UPHENO:0049588	semapv:crossSpeciesExactMatch	WBPhenotype:0000067	semapv:LogicalMatching
UPHENO:0049588	semapv:crossSpeciesExactMatch	ZP:0100495	semapv:LogicalMatching
UPHENO:0049591	semapv:crossSpeciesExactMatch	WBPhenotype:0001711	semapv:LogicalMatching
UPHENO:0049592	semapv:crossSpeciesExactMatch	DDPHENO:0000090	semapv:LogicalMatching
UPHENO:0049592	semapv:crossSpeciesExactMatch	PHIPO:0000261	semapv:LogicalMatching
UPHENO:0049592	semapv:crossSpeciesExactMatch	WBPhenotype:0001421	semapv:LogicalMatching
UPHENO:0049593	semapv:crossSpeciesExactMatch	FBcv:0000394	semapv:LogicalMatching
UPHENO:0049593	semapv:crossSpeciesExactMatch	ZP:0013258	semapv:LogicalMatching
UPHENO:0049594	semapv:crossSpeciesExactMatch	DDPHENO:0001209	semapv:LogicalMatching
UPHENO:0049594	semapv:crossSpeciesExactMatch	WBPhenotype:0000121	semapv:LogicalMatching
UPHENO:0049597	semapv:crossSpeciesExactMatch	FBcv:0006000	semapv:LogicalMatching
UPHENO:0049597	semapv:crossSpeciesExactMatch	WBPhenotype:0000647	semapv:LogicalMatching
